id,parent_id,create_uid,write_uid,name,complete_name,parent_path,product_properties_definition,create_date,write_date,property_account_income_categ_id,property_account_expense_categ_id,removal_strategy_id,packaging_reserve_method,property_valuation,property_cost_method,property_stock_journal,property_stock_valuation_account_id,property_price_difference_account_id,property_stock_account_production_cost_id,seq_id,prefix_seq,complete_seq,prefix_complete,selected_show
12506,11610,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / BIG_C_MINI / PURPLE / STRUCTURE,1/748/749/10019/10120/10637/11610/12506/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12507,11611,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / BIG_C_MINI / RED / ACCESSORIES,1/748/749/10019/10120/10637/11611/12507/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14155,12774,524,524,02233RFU,"Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / LABEL_NAME_PLATE / Aluminum,Stainless,Acrylic,Plastic / 02233RFU",1/748/749/10025/10163/10732/12774/14155/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12508,11612,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / BIG_C_MINI / WHITE / ACCESSORIES,1/748/749/10019/10120/10637/11612/12508/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12509,11612,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / BIG_C_MINI / WHITE / STRUCTURE,1/748/749/10019/10120/10637/11612/12509/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12510,11613,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / BIG_C_MINI / YELLOW / ACCESSORIES,1/748/749/10019/10120/10637/11613/12510/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14156,12774,524,524,02233RFV,"Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / LABEL_NAME_PLATE / Aluminum,Stainless,Acrylic,Plastic / 02233RFV",1/748/749/10025/10163/10732/12774/14156/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12511,10638,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / ACCESSORIES,1/748/749/10019/10120/10638/12511/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12512,10638,524,524,RACK,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / RACK,1/748/749/10019/10120/10638/12512/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12513,11614,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / BLACK / ACCESSORIES,1/748/749/10019/10120/10638/11614/12513/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14157,12774,524,524,02233RFY,"Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / LABEL_NAME_PLATE / Aluminum,Stainless,Acrylic,Plastic / 02233RFY",1/748/749/10025/10163/10732/12774/14157/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12514,11614,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / BLACK / STRUCTURE,1/748/749/10019/10120/10638/11614/12514/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12515,11615,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / BLUE / ACCESSORIES,1/748/749/10019/10120/10638/11615/12515/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12516,11615,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / BLUE / STRUCTURE,1/748/749/10019/10120/10638/11615/12516/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14158,12774,524,524,02233RGA,"Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / LABEL_NAME_PLATE / Aluminum,Stainless,Acrylic,Plastic / 02233RGA",1/748/749/10025/10163/10732/12774/14158/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12517,11616,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / CHROMIUM / ACCESSORIES,1/748/749/10019/10120/10638/11616/12517/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12518,11616,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / CHROMIUM / EQUIPMENT,1/748/749/10019/10120/10638/11616/12518/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12519,11616,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / CHROMIUM / STRUCTURE,1/748/749/10019/10120/10638/11616/12519/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14159,12774,524,524,02233RGB,"Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / LABEL_NAME_PLATE / Aluminum,Stainless,Acrylic,Plastic / 02233RGB",1/748/749/10025/10163/10732/12774/14159/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14896,14253,524,524,46167,"Goods / FG / 91 FINISH GOODS / TELECOM / NOKIA / ELABRAM / NESIC / BEST / MASTER / NEUS / CLAMP / BELT CLAMP,CLAMP LOCK,CLAMP LOCK C / 1DC,2DC,3DC,4DC,5DC,6DC / 46167",1/748/749/10025/10168/10754/11773/11908/12004/12005/12006/12810/14253/14896/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14160,12774,524,524,02233TPW,"Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / LABEL_NAME_PLATE / Aluminum,Stainless,Acrylic,Plastic / 02233TPW",1/748/749/10025/10163/10732/12774/14160/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14161,12774,524,524,02233TPX,"Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / LABEL_NAME_PLATE / Aluminum,Stainless,Acrylic,Plastic / 02233TPX",1/748/749/10025/10163/10732/12774/14161/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14895,14253,524,524,4X1/2,"Goods / FG / 91 FINISH GOODS / TELECOM / NOKIA / ELABRAM / NESIC / BEST / MASTER / NEUS / CLAMP / BELT CLAMP,CLAMP LOCK,CLAMP LOCK C / 1DC,2DC,3DC,4DC,5DC,6DC / 4X1/2",1/748/749/10025/10168/10754/11773/11908/12004/12005/12006/12810/14253/14895/,\N,2026-05-05 12:23:06.571369,2026-05-06 13:12:25.30714,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14993,12796,524,524,"TN_C_N,TN_C_F,TN_S_N,TN_S_F","Goods / FG / 91 FINISH GOODS / TELECOM / MASTER / MDB / CREAM / INDOOR,OUTDOOR / TN_C_N,TN_C_F,TN_S_N,TN_S_F",1/748/749/10025/10166/10748/11769/12796/14993/,\N,2026-05-06 14:25:48.903437,2026-05-06 14:25:48.903437,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
15025,15012,524,524,WHITE,Goods / FG / 96 FINISH GOODS (KIT) / GONDOLA / BIG C / FOOD PLACE / WHITE,1/748/928/8082/15000/15012/15025/,\N,2026-05-08 14:01:35.315131,2026-05-08 14:01:35.315131,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
15035,15016,524,524,PINK,Goods / FG / 96 FINISH GOODS (KIT) / GONDOLA / YINDEE / EVEANDBOY / PINK,1/748/928/8082/15002/15016/15035/,\N,2026-05-08 14:03:04.634119,2026-05-08 14:03:04.634119,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12520,11617,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / CLEAR / ACCESSORIES,1/748/749/10019/10120/10638/11617/12520/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12521,11618,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / CREAM / ACCESSORIES,1/748/749/10019/10120/10638/11618/12521/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14162,12775,524,524,"24F,48F,60F,72F,120F","Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / LAETIGROUP / SE&N / MIXED / ODF / CREAM / INDOOR,OUTDOOR / 24F,48F,60F,72F,120F",1/748/749/10025/10163/10733/11751/11893/11944/11970/12775/14162/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12522,11618,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / CREAM / STRUCTURE,1/748/749/10019/10120/10638/11618/12522/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14897,14268,524,524,"สายไฟ25,สายไฟ35","Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / BHPRO / BATTERYRACK / GRAY / INDOOR,OUTDOOR / 1DOOR,2DOOR / สายไฟ25,สายไฟ35",1/748/749/10025/10170/10761/11778/12007/12818/14268/14897/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12523,11619,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / PINK / ACCESSORIES,1/748/749/10019/10120/10638/11619/12523/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12524,11619,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / PINK / STRUCTURE,1/748/749/10019/10120/10638/11619/12524/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14163,12776,524,524,AAU,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / ANTENNA / AAU,1/748/749/10025/10163/10734/11752/12776/14163/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12525,11620,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / PURPLE / ACCESSORIES,1/748/749/10019/10120/10638/11620/12525/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12526,11620,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / PURPLE / STRUCTURE,1/748/749/10019/10120/10638/11620/12526/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12527,11621,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / RED / ACCESSORIES,1/748/749/10019/10120/10638/11621/12527/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14164,12776,524,524,C_BEAM,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / ANTENNA / C_BEAM,1/748/749/10025/10163/10734/11752/12776/14164/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12528,11621,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / RED / STRUCTURE,1/748/749/10019/10120/10638/11621/12528/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12529,11622,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / WHITE / ACCESSORIES,1/748/749/10019/10120/10638/11622/12529/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12530,11622,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / WHITE / STRUCTURE,1/748/749/10019/10120/10638/11622/12530/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14165,12776,524,524,CCP12M,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / ANTENNA / CCP12M,1/748/749/10025/10163/10734/11752/12776/14165/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12531,11623,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / YELLOW / ACCESSORIES,1/748/749/10019/10120/10638/11623/12531/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14898,14271,524,524,H16X7,"Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / CLAMP / BELT CLAMP,CLAMP LOCK,CLAMP LOCK C / 1DC,2DC,3DC,4DC,5DC,6DC / H16X7",1/748/749/10025/10170/10763/12820/14271/14898/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12532,11623,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / FOOD_PLACE / YELLOW / STRUCTURE,1/748/749/10019/10120/10638/11623/12532/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12533,10639,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / LOTUS_GO_FRESH / ACCESSORIES,1/748/749/10019/10120/10639/12533/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14166,12776,524,524,"P12M,P22M","Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / ANTENNA / P12M,P22M",1/748/749/10025/10163/10734/11752/12776/14166/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12534,11624,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / LOTUS_GO_FRESH / BROWN / STRUCTURE,1/748/749/10019/10120/10639/11624/12534/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12535,11625,524,524,CABINET,"Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / LOTUS_GO_FRESH / GREEN,GRAY / CABINET",1/748/749/10019/10120/10639/11625/12535/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12536,11626,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / LOTUS_GO_FRESH / WHITE / ACCESSORIES,1/748/749/10019/10120/10639/11626/12536/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14167,12776,524,524,PLATE_M3,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / ANTENNA / PLATE_M3,1/748/749/10025/10163/10734/11752/12776/14167/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12537,11627,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / LOTUS_GO_FRESH_VE / CLEAR / EQUIPMENT,1/748/749/10019/10120/10640/11627/12537/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14168,12776,524,524,RRU,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / ANTENNA / RRU,1/748/749/10025/10163/10734/11752/12776/14168/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14899,14271,524,524,H4X7,"Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / CLAMP / BELT CLAMP,CLAMP LOCK,CLAMP LOCK C / 1DC,2DC,3DC,4DC,5DC,6DC / H4X7",1/748/749/10025/10170/10763/12820/14271/14899/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14169,12776,524,524,RRU G20,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / ANTENNA / RRU G20,1/748/749/10025/10163/10734/11752/12776/14169/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14900,14274,524,524,ODM,"Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / MDB / CREAM / INDOOR,OUTDOOR / 50A,63A,63A G22,63A G24 / ODM",1/748/749/10025/10170/10766/11781/12823/14274/14900/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
15026,15013,524,524,BLACK,Goods / FG / 96 FINISH GOODS (KIT) / GONDOLA / CJ / CJx / BLACK,1/748/928/8082/15001/15013/15026/,\N,2026-05-08 14:01:55.21978,2026-05-08 14:01:55.21978,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
15028,15014,524,524,BLACK,Goods / FG / 96 FINISH GOODS (KIT) / GONDOLA / CP ALL / GEN 5 / BLACK,1/748/928/8082/15003/15014/15028/,\N,2026-05-08 14:02:13.390227,2026-05-08 14:02:13.390227,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12538,11628,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / LOTUS_GO_FRESH_VE / GRAY / ACCESSORIES,1/748/749/10019/10120/10640/11628/12538/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14170,12776,524,524,STAND_8U,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / ANTENNA / STAND_8U,1/748/749/10025/10163/10734/11752/12776/14170/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12539,11628,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / BIG_C / LOTUS_GO_FRESH_VE / GRAY / STRUCTURE,1/748/749/10019/10120/10640/11628/12539/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12540,10121,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / BLACK / ACCESSORIES,1/748/749/10019/10121/12540/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12541,10641,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / MASTSUMTO / ACCESSORIES,1/748/749/10019/10122/10641/12541/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14171,12776,524,524,STAND_CABINET,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / ANTENNA / STAND_CABINET,1/748/749/10025/10163/10734/11752/12776/14171/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12542,11629,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / MASTSUMTO / CLEAR / ACCESSORIES,1/748/749/10019/10122/10641/11629/12542/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14901,14283,524,524,CLOSED RACK,"Goods / FG / 91 FINISH GOODS / TELECOM / PROPOWER / CABINET / CREAM / INDOOR,OUTDOOR / W600,W800,W60045U / CLOSED RACK",1/748/749/10025/10173/10772/11787/12831/14283/14901/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12543,11630,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / MASTSUMTO / WHITE / ACCESSORIES,1/748/749/10019/10122/10641/11630/12543/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12544,11630,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / MASTSUMTO / WHITE / STRUCTURE,1/748/749/10019/10122/10641/11630/12544/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14172,12776,524,524,STAND_MOEH,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / ANTENNA / STAND_MOEH,1/748/749/10025/10163/10734/11752/12776/14172/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12545,11631,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / PET'NME / CLEAR / ACCESSORIES,1/748/749/10019/10122/10642/11631/12545/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12546,11632,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / PET'NME / WHITE / ACCESSORIES,1/748/749/10019/10122/10642/11632/12546/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12547,11632,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / PET'NME / WHITE / EQUIPMENT,1/748/749/10019/10122/10642/11632/12547/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14173,12776,524,524,STAND_OUTDOOR ICC50,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / ANTENNA / STAND_OUTDOOR ICC50,1/748/749/10025/10163/10734/11752/12776/14173/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12548,11633,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / PET'NME / YELLOW / ACCESSORIES,1/748/749/10019/10122/10642/11633/12548/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12549,11633,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / PET'NME / YELLOW / EQUIPMENT,1/748/749/10019/10122/10642/11633/12549/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12550,11633,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / PET'NME / YELLOW / STRUCTURE,1/748/749/10019/10122/10642/11633/12550/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14174,12777,524,524,"H10,H30,H665,H1000","Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / F STAND / H10,H30,H665,H1000",1/748/749/10025/10163/10734/11752/12777/14174/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
